"Gene","Phenotype","CollapsingModel","Type","pValue","Category","nSamples","BinNcases","BinQVcases","BinNcontrols","BinQVcontrols","BinCaseFreq","BinCtrlFreq","BinOddsRatio","BinOddsRatioLCI","BinOddsRatioUCI"
"SRSF2","union#A41#Other sepsis","flexnonsynmtr","Binary",2.388e-14,"Chapter I Certain infectious and parasitic diseases",234324,13251,36,221073,107,0.00271677609237039,0.000484003021626341,5.6257,3.8547,8.2104
"SRSF2","union#A419#Sepsis unspecified","flexdmg","Binary",2.371e-18,"Chapter I Certain infectious and parasitic diseases",233262,10500,34,222762,85,0.00323809523809524,0.000381573158797281,8.5105,5.715,12.6734
"SRSF2","union#A419#Sepsis unspecified","flexnonsynmtr","Binary",7.886e-16,"Chapter I Certain infectious and parasitic diseases",233262,10500,35,222762,115,0.00333333333333333,0.000516246038372793,6.4751,4.433,9.4579
"SRSF2","union#Block A30-A49#A30-A49 Other bacterial diseases","flexdmg","Binary",6.539e-15,"Chapter I Certain infectious and parasitic diseases",235672,14920,35,220752,83,0.00234584450402145,0.00037598753352178,6.2515,4.2099,9.2831
"SRSF2","union#Block A30-A49#A30-A49 Other bacterial diseases","flexnonsynmtr","Binary",3.769e-12,"Chapter I Certain infectious and parasitic diseases",235672,14920,36,220752,115,0.00241286863270778,0.000520946582590418,4.6405,3.1903,6.7498
"SRSF2","union#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexdmg","Binary",7.683e-42,"Chapter II Neoplasms",225254,7078,51,218176,79,0.00720542526137327,0.000362092989146377,20.0365,14.079,28.5149
"SRSF2","union#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexnonsynmtr","Binary",3.872e-36,"Chapter II Neoplasms",225254,7078,51,218176,112,0.00720542526137327,0.000513347022587269,14.1308,10.1392,19.6938
"SRSF2","union#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","flexdmg","Binary",3.622e-28,"Chapter II Neoplasms",236428,10009,43,226419,78,0.00429613347986812,0.000344494057477509,12.5203,8.6239,18.1773
"SRSF2","union#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","flexnonsynmtr","Binary",3.737e-26,"Chapter II Neoplasms",236428,10009,46,226419,109,0.00459586372264962,0.000481408362372416,9.5862,6.7878,13.5382
"SRSF2","union#Block D60-D64#D60-D64 Aplastic and other anaemias","flexdmg","Binary",9.95e-17,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",384982,24743,44,360239,116,0.00177828072586186,0.000322008444393861,5.5305,3.908,7.8267
"SRSF2","union#Block D60-D64#D60-D64 Aplastic and other anaemias","flexnonsynmtr","Binary",2.105e-13,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",384982,24743,47,360239,171,0.00189952713898881,0.000474684861994398,4.0074,2.9011,5.5356
"SRSF2","union#Block D65-D69#D65-D69 Coagulation defects| purpura and other haemorrhagic conditions","flexdmg","Binary",2.063e-23,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",319638,5570,29,314068,103,0.0052064631956912,0.000327954455722964,15.9534,10.557,24.1083
"SRSF2","union#Block D65-D69#D65-D69 Coagulation defects| purpura and other haemorrhagic conditions","flexnonsynmtr","Binary",1.764e-18,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",319638,5570,28,314068,151,0.00502692998204668,0.00048078760013755,10.5034,7.0114,15.7346
"SRSF2","union#Block D70-D77#D70-D77 Other diseases of blood and blood-forming organs","flexdmg","Binary",2.371e-32,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360677,8834,43,351843,114,0.00486755716549694,0.000324008151362966,15.0915,10.6199,21.446
"SRSF2","union#Block D70-D77#D70-D77 Other diseases of blood and blood-forming organs","flexnonsynmtr","Binary",2.351e-29,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360677,8834,46,351843,169,0.00520715417704324,0.000480327873511765,10.8923,7.8571,15.1001
"SRSF2","union#Block E70-E90#E70-E90 Metabolic disorders","flexdmg","Binary",5.832e-09,"Chapter IV Endocrine nutritional and metabolic diseases",276112,83834,78,192278,67,0.000930410096142377,0.000348453801266916,2.6717,1.9273,3.7035
"SRSF2","union#Block J09-J18#J09-J18 Influenza and pneumonia","flexdmg","Binary",1.105e-14,"Chapter X Diseases of the respiratory system",168536,26515,47,142021,47,0.0017725815576089,0.000330936974109463,5.364,3.5793,8.0385
"SRSF2","union#Block J09-J18#J09-J18 Influenza and pneumonia","flexnonsynmtr","Binary",3.343e-12,"Chapter X Diseases of the respiratory system",168536,26515,50,142021,67,0.00188572506128606,0.000471761218411362,4.0029,2.7745,5.775
"SRSF2","union#Block J90-J94#J90-J94 Other diseases of pleura","flexdmg","Binary",6.629e-09,"Chapter X Diseases of the respiratory system",151768,16292,27,135476,48,0.00165725509452492,0.000354306297794443,4.6836,2.922,7.5071
"SRSF2","union#Block J95-J99#J95-J99 Other diseases of the respiratory system","flexdmg","Binary",8.097e-10,"Chapter X Diseases of the respiratory system",162730,16561,28,146169,49,0.00169071915947105,0.000335228400002737,5.0503,3.1735,8.037
"SRSF2","union#Block N17-N19#N17-N19 Renal failure","flexdmg","Binary",4.587e-14,"Chapter XIV Diseases of the genitourinary system",239402,30228,49,209174,75,0.00162101362974725,0.000358553166263494,4.5267,3.1574,6.4898
"SRSF2","union#Block N17-N19#N17-N19 Renal failure","flexnonsynmtr","Binary",1.379e-11,"Chapter XIV Diseases of the genitourinary system",239402,30228,52,209174,103,0.00172025936218076,0.000492413015001865,3.4978,2.5055,4.8831
"SRSF2","union#Block R20-R23#R20-R23 Symptoms and signs involving the skin and subcutaneous tissue","flexdmg","Binary",2.639e-11,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",107392,12351,26,95041,28,0.00210509270504413,0.000294609694763313,7.1583,4.196,12.212
"SRSF2","union#Block R20-R23#R20-R23 Symptoms and signs involving the skin and subcutaneous tissue","flexnonsynmtr","Binary",2.061e-11,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",107392,12351,29,95041,36,0.0023479880171646,0.000378783893267116,6.211,3.8072,10.1324
"SRSF2","union#Block R50-R69#R50-R69 General symptoms and signs","flexdmg","Binary",1.078e-09,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",171897,79520,80,92377,26,0.00100603621730382,0.000281455340615088,3.577,2.2978,5.5683
"SRSF2","union#C92#Myeloid leukaemia","flexdmg","Binary",1.063e-70,"Chapter II Neoplasms",217798,929,43,216869,75,0.046286329386437,0.000345830893304253,140.2881,95.8727,205.2799
"SRSF2","union#C92#Myeloid leukaemia","flexnonsynmtr","Binary",1.653e-65,"Chapter II Neoplasms",217798,929,43,216869,106,0.046286329386437,0.000488774329203344,99.2462,69.2096,142.3186
"SRSF2","union#C920#Acute myeloblastic leukaemia [AML]","flexdmg","Binary",1.539e-52,"Chapter II Neoplasms",218909,652,31,218257,76,0.0475460122699387,0.000348213344818265,143.309,93.6857,219.2166
"SRSF2","union#C920#Acute myeloblastic leukaemia [AML]","flexnonsynmtr","Binary",1.225e-48,"Chapter II Neoplasms",218909,652,31,218257,107,0.0475460122699387,0.00049024773546782,101.7751,67.7144,152.9685
"SRSF2","union#C921#Chronic myeloid leukaemia [CML] BCR|ABL-positive","flexdmg","Binary",3.385e-15,"Chapter II Neoplasms",214798,285,9,214513,74,0.0315789473684211,0.000344967437870898,94.4943,46.8344,190.6542
"SRSF2","union#C921#Chronic myeloid leukaemia [CML] BCR|ABL-positive","flexnonsynmtr","Binary",7.558e-14,"Chapter II Neoplasms",214798,285,9,214513,107,0.0315789473684211,0.000498804268272785,65.3411,32.7597,130.3267
"SRSF2","union#C927#Other myeloid leukaemia","flexdmg","Binary",4.927e-42,"Chapter II Neoplasms",167169,74,17,167095,59,0.22972972972973,0.000353092552140998,844.3687,463.9766,1536.6262
"SRSF2","union#C927#Other myeloid leukaemia","flexnonsynmtr","Binary",3.991e-40,"Chapter II Neoplasms",167169,74,17,167095,79,0.22972972972973,0.000472784942697268,630.529,351.3318,1131.5992
"SRSF2","union#C929#Myeloid leukaemia unspecified","flexdmg","Binary",7.427e-14,"Chapter II Neoplasms",257961,58,6,257903,87,0.103448275862069,0.000337336130250521,341.931,143.1362,816.8225
"SRSF2","union#C929#Myeloid leukaemia unspecified","flexnonsynmtr","Binary",5.773e-13,"Chapter II Neoplasms",257961,58,6,257903,124,0.103448275862069,0.000480800921276604,239.8688,101.1776,568.6735
"SRSF2","union#C93#Monocytic leukaemia","flexdmg","Binary",9.333e-31,"Chapter II Neoplasms",183132,112,14,183020,68,0.125,0.000371544093541689,384.3529,209.179,706.2238
"SRSF2","union#C93#Monocytic leukaemia","flexnonsynmtr","Binary",5.099e-29,"Chapter II Neoplasms",183132,112,14,183020,93,0.125,0.000508141186755546,280.9939,154.8681,509.8373
"SRSF2","union#C931#Chronic myelomonocytic leukaemia","flexdmg","Binary",1.361e-29,"Chapter II Neoplasms",184443,95,13,184348,64,0.136842105263158,0.000347169483802374,456.4962,242.0704,860.8603
"SRSF2","union#C931#Chronic myelomonocytic leukaemia","flexnonsynmtr","Binary",3.945e-28,"Chapter II Neoplasms",184443,95,13,184348,85,0.136842105263158,0.000461084470675028,343.6756,184.4069,640.5015
"SRSF2","union#Chapter I#Chapter I Certain infectious and parasitic diseases","flexdmg","Binary",2.763e-11,"Chapter I Certain infectious and parasitic diseases",317481,58714,67,258767,97,0.0011411247743298,0.000374854598924902,3.0465,2.2311,4.1599
"SRSF2","union#Chapter I#Chapter I Certain infectious and parasitic diseases","flexnonsynmtr","Binary",1.93e-09,"Chapter I Certain infectious and parasitic diseases",317481,58714,76,258767,134,0.00129441019177709,0.000517840373772544,2.5016,1.8876,3.3152
"SRSF2","union#Chapter III#Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","flexdmg","Binary",8.413e-22,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",398486,47080,73,351406,112,0.00155055225148683,0.000318719657604025,4.8709,3.6266,6.5422
"SRSF2","union#Chapter III#Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","flexnonsynmtr","Binary",3.392e-17,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",398486,47080,79,351406,167,0.00167799490229397,0.00047523377517743,3.5351,2.7046,4.6208
"SRSF2","union#Chapter IV#Chapter IV Endocrine| nutritional and metabolic diseases","flexdmg","Binary",3.138e-09,"Chapter IV Endocrine nutritional and metabolic diseases",347211,130214,103,216997,69,0.000791005575437357,0.000317976746222298,2.4888,1.8346,3.3763
"SRSF2","union#Chapter X#Chapter X Diseases of the respiratory system","flexdmg","Binary",4.319e-09,"Chapter X Diseases of the respiratory system",263029,102509,93,160520,54,0.000907237413300296,0.00033640667829554,2.6984,1.9294,3.7738
"SRSF2","union#D46#Myelodysplastic syndromes","flexdmg","Binary",2.345e-34,"Chapter II Neoplasms",199040,682,22,198358,69,0.032258064516129,0.000347855896913661,95.7918,58.9236,155.7283
"SRSF2","union#D46#Myelodysplastic syndromes","flexnonsynmtr","Binary",1.05e-31,"Chapter II Neoplasms",199040,682,22,198358,95,0.032258064516129,0.000478932031982577,69.566,43.4791,111.3047
"SRSF2","union#D469#Myelodysplastic syndrome unspecified","flexdmg","Binary",4.833e-35,"Chapter II Neoplasms",197787,616,22,197171,71,0.0357142857142857,0.000360093522881154,102.8169,63.3049,166.9904
"SRSF2","union#D469#Myelodysplastic syndrome unspecified","flexnonsynmtr","Binary",2.333e-32,"Chapter II Neoplasms",197787,616,22,197171,98,0.0357142857142857,0.00049703049637117,74.4796,46.5794,119.0915
"SRSF2","union#D47#Other neoplasms of uncertain or unknown behaviour of lymphoid haematopoietic and related tissue","flexdmg","Binary",5.658e-24,"Chapter II Neoplasms",236043,2063,22,233980,83,0.0106640814348037,0.000354731173604582,30.3757,18.9466,48.6991
"SRSF2","union#D47#Other neoplasms of uncertain or unknown behaviour of lymphoid haematopoietic and related tissue","flexnonsynmtr","Binary",2.349e-22,"Chapter II Neoplasms",236043,2063,23,233980,118,0.0111488124091129,0.000504316608257116,22.3447,14.2638,35.0038
"SRSF2","union#D471#Chronic myeloproliferative disease","flexdmg","Binary",9.702e-16,"Chapter II Neoplasms",219715,385,10,219330,78,0.025974025974026,0.000355628504992477,74.9579,38.507,145.9137
"SRSF2","union#D471#Chronic myeloproliferative disease","flexnonsynmtr","Binary",2.18e-14,"Chapter II Neoplasms",219715,385,10,219330,109,0.025974025974026,0.000496968039027949,53.632,27.8451,103.2998
"SRSF2","union#D474#Osteomyelofibrosis","flexdmg","Binary",2.093e-15,"Chapter II Neoplasms",200765,147,8,200618,73,0.054421768707483,0.000363875624320849,158.1118,74.7874,334.272
"SRSF2","union#D474#Osteomyelofibrosis","flexnonsynmtr","Binary",2.43e-14,"Chapter II Neoplasms",200765,147,8,200618,101,0.054421768707483,0.000503444356937064,114.2628,54.5794,239.2111
"SRSF2","union#D64#Other anaemias","flexdmg","Binary",4.518e-15,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",354800,29041,44,325759,98,0.00151509934230915,0.000300835894019812,5.0424,3.5325,7.1978
"SRSF2","union#D64#Other anaemias","flexnonsynmtr","Binary",6.874e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",354800,29041,48,325759,150,0.00165283564615544,0.000460463103091549,3.5938,2.596,4.9752
"SRSF2","union#D649#Anaemia unspecified","flexdmg","Binary",1.125e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",377048,23047,36,354001,114,0.00156202542630277,0.000322032988607377,4.8565,3.338,7.0659
"SRSF2","union#D649#Anaemia unspecified","flexnonsynmtr","Binary",3.49e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",377048,23047,39,354001,168,0.001692194211828,0.000474574930579292,3.5701,2.5192,5.0592
"SRSF2","union#D69#Purpura and other haemorrhagic conditions","flexdmg","Binary",1.012e-26,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",313256,4772,30,308484,98,0.00628667225481978,0.000317682602663347,19.908,13.2124,29.9969
"SRSF2","union#D69#Purpura and other haemorrhagic conditions","flexnonsynmtr","Binary",1.222e-22,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",313256,4772,30,308484,143,0.00628667225481978,0.000463557267151619,13.6413,9.1932,20.2416
"SRSF2","union#D696#Thrombocytopenia unspecified","flexdmg","Binary",1.794e-26,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",290106,3068,26,287038,93,0.00847457627118644,0.000323998913035905,26.3712,17.0474,40.7946
"SRSF2","union#D696#Thrombocytopenia unspecified","flexnonsynmtr","Binary",6.86e-23,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",290106,3068,26,287038,135,0.00847457627118644,0.000470321002794055,18.1642,11.9193,27.6809
"SRSF2","union#D70#Agranulocytosis","flexdmg","Binary",9.994e-30,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",341824,6270,36,335554,111,0.00574162679425837,0.000330796235479237,17.4514,11.9731,25.4364
"SRSF2","union#D70#Agranulocytosis","flexnonsynmtr","Binary",5.11e-27,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",341824,6270,38,335554,161,0.00606060606060606,0.000479803548758173,12.7024,8.9121,18.1046
"SRSF2","union#E87#Other disorders of fluid electrolyte and acid-base balance","flexdmg","Binary",4.758e-14,"Chapter IV Endocrine nutritional and metabolic diseases",226780,20458,38,206322,69,0.00185746407273438,0.00033442870852357,5.5626,3.7429,8.267
"SRSF2","union#E87#Other disorders of fluid electrolyte and acid-base balance","flexnonsynmtr","Binary",1.464e-11,"Chapter IV Endocrine nutritional and metabolic diseases",226780,20458,41,206322,102,0.00200410597321341,0.000494372873469625,4.06,2.8248,5.8351
"SRSF2","union#I50#Heart failure","flexdmg","Binary",3.299e-09,"Chapter IX Diseases of the circulatory system",128704,15310,22,113394,25,0.00143696930111039,0.000220470218882833,6.5257,3.6786,11.5762
